,embed_dim,num_heads,ff_dim,num_layers,batch_size,num_iterations,test_partition
464,16.0,4.0,32.0,1.0,32.0,10.0,4.0
465,16.0,4.0,32.0,1.0,64.0,1.0,0.0
466,16.0,4.0,32.0,1.0,64.0,1.0,1.0
467,16.0,4.0,32.0,1.0,64.0,1.0,2.0
468,16.0,4.0,32.0,1.0,64.0,1.0,3.0
469,16.0,4.0,32.0,1.0,64.0,1.0,4.0
470,16.0,4.0,32.0,1.0,64.0,5.0,0.0
471,16.0,4.0,32.0,1.0,64.0,5.0,1.0
472,16.0,4.0,32.0,1.0,64.0,5.0,2.0
473,16.0,4.0,32.0,1.0,64.0,5.0,3.0
474,16.0,4.0,32.0,1.0,64.0,5.0,4.0
475,16.0,4.0,32.0,1.0,64.0,10.0,0.0
476,16.0,4.0,32.0,1.0,64.0,10.0,1.0
477,16.0,4.0,32.0,1.0,64.0,10.0,2.0
478,16.0,4.0,32.0,1.0,64.0,10.0,3.0
479,16.0,4.0,32.0,1.0,64.0,10.0,4.0
480,16.0,4.0,32.0,2.0,32.0,1.0,0.0
481,16.0,4.0,32.0,2.0,32.0,1.0,1.0
482,16.0,4.0,32.0,2.0,32.0,1.0,2.0
483,16.0,4.0,32.0,2.0,32.0,1.0,3.0
484,16.0,4.0,32.0,2.0,32.0,1.0,4.0
485,16.0,4.0,32.0,2.0,32.0,5.0,0.0
486,16.0,4.0,32.0,2.0,32.0,5.0,1.0
487,16.0,4.0,32.0,2.0,32.0,5.0,2.0
488,16.0,4.0,32.0,2.0,32.0,5.0,3.0
489,16.0,4.0,32.0,2.0,32.0,5.0,4.0
490,16.0,4.0,32.0,2.0,32.0,10.0,0.0
491,16.0,4.0,32.0,2.0,32.0,10.0,1.0
492,16.0,4.0,32.0,2.0,32.0,10.0,2.0
493,16.0,4.0,32.0,2.0,32.0,10.0,3.0
494,16.0,4.0,32.0,2.0,32.0,10.0,4.0
495,16.0,4.0,32.0,2.0,64.0,1.0,0.0
496,16.0,4.0,32.0,2.0,64.0,1.0,1.0
497,16.0,4.0,32.0,2.0,64.0,1.0,2.0
498,16.0,4.0,32.0,2.0,64.0,1.0,3.0
499,16.0,4.0,32.0,2.0,64.0,1.0,4.0
500,16.0,4.0,32.0,2.0,64.0,5.0,0.0
501,16.0,4.0,32.0,2.0,64.0,5.0,1.0
502,16.0,4.0,32.0,2.0,64.0,5.0,2.0
503,16.0,4.0,32.0,2.0,64.0,5.0,3.0
504,16.0,4.0,32.0,2.0,64.0,5.0,4.0
505,16.0,4.0,32.0,2.0,64.0,10.0,0.0
506,16.0,4.0,32.0,2.0,64.0,10.0,1.0
507,16.0,4.0,32.0,2.0,64.0,10.0,2.0
508,16.0,4.0,32.0,2.0,64.0,10.0,3.0
509,16.0,4.0,32.0,2.0,64.0,10.0,4.0
510,16.0,4.0,32.0,4.0,32.0,1.0,0.0
511,16.0,4.0,32.0,4.0,32.0,1.0,1.0
512,16.0,4.0,32.0,4.0,32.0,1.0,2.0
513,16.0,4.0,32.0,4.0,32.0,1.0,3.0
514,16.0,4.0,32.0,4.0,32.0,1.0,4.0
515,16.0,4.0,32.0,4.0,32.0,5.0,0.0
516,16.0,4.0,32.0,4.0,32.0,5.0,1.0
517,16.0,4.0,32.0,4.0,32.0,5.0,2.0
518,16.0,4.0,32.0,4.0,32.0,5.0,3.0
519,16.0,4.0,32.0,4.0,32.0,5.0,4.0
520,16.0,4.0,32.0,4.0,32.0,10.0,0.0
521,16.0,4.0,32.0,4.0,32.0,10.0,1.0
522,16.0,4.0,32.0,4.0,32.0,10.0,2.0
523,16.0,4.0,32.0,4.0,32.0,10.0,3.0
524,16.0,4.0,32.0,4.0,32.0,10.0,4.0
525,16.0,4.0,32.0,4.0,64.0,1.0,0.0
526,16.0,4.0,32.0,4.0,64.0,1.0,1.0
527,16.0,4.0,32.0,4.0,64.0,1.0,2.0
528,16.0,4.0,32.0,4.0,64.0,1.0,3.0
529,16.0,4.0,32.0,4.0,64.0,1.0,4.0
530,16.0,4.0,32.0,4.0,64.0,5.0,0.0
531,16.0,4.0,32.0,4.0,64.0,5.0,1.0
532,16.0,4.0,32.0,4.0,64.0,5.0,2.0
533,16.0,4.0,32.0,4.0,64.0,5.0,3.0
534,16.0,4.0,32.0,4.0,64.0,5.0,4.0
535,16.0,4.0,32.0,4.0,64.0,10.0,0.0
536,16.0,4.0,32.0,4.0,64.0,10.0,1.0
537,16.0,4.0,32.0,4.0,64.0,10.0,2.0
538,16.0,4.0,32.0,4.0,64.0,10.0,3.0
539,16.0,4.0,32.0,4.0,64.0,10.0,4.0
540,32.0,1.0,16.0,1.0,32.0,1.0,0.0
541,32.0,1.0,16.0,1.0,32.0,1.0,1.0
542,32.0,1.0,16.0,1.0,32.0,1.0,2.0
543,32.0,1.0,16.0,1.0,32.0,1.0,3.0
544,32.0,1.0,16.0,1.0,32.0,1.0,4.0
545,32.0,1.0,16.0,1.0,32.0,5.0,0.0
546,32.0,1.0,16.0,1.0,32.0,5.0,1.0
547,32.0,1.0,16.0,1.0,32.0,5.0,2.0
548,32.0,1.0,16.0,1.0,32.0,5.0,3.0
549,32.0,1.0,16.0,1.0,32.0,5.0,4.0
550,32.0,1.0,16.0,1.0,32.0,10.0,0.0
551,32.0,1.0,16.0,1.0,32.0,10.0,1.0
552,32.0,1.0,16.0,1.0,32.0,10.0,2.0
553,32.0,1.0,16.0,1.0,32.0,10.0,3.0
554,32.0,1.0,16.0,1.0,32.0,10.0,4.0
555,32.0,1.0,16.0,1.0,64.0,1.0,0.0
556,32.0,1.0,16.0,1.0,64.0,1.0,1.0
557,32.0,1.0,16.0,1.0,64.0,1.0,2.0
558,32.0,1.0,16.0,1.0,64.0,1.0,3.0
559,32.0,1.0,16.0,1.0,64.0,1.0,4.0
560,32.0,1.0,16.0,1.0,64.0,5.0,0.0
561,32.0,1.0,16.0,1.0,64.0,5.0,1.0
562,32.0,1.0,16.0,1.0,64.0,5.0,2.0
563,32.0,1.0,16.0,1.0,64.0,5.0,3.0
564,32.0,1.0,16.0,1.0,64.0,5.0,4.0
565,32.0,1.0,16.0,1.0,64.0,10.0,0.0
566,32.0,1.0,16.0,1.0,64.0,10.0,1.0
567,32.0,1.0,16.0,1.0,64.0,10.0,2.0
568,32.0,1.0,16.0,1.0,64.0,10.0,3.0
569,32.0,1.0,16.0,1.0,64.0,10.0,4.0
570,32.0,1.0,16.0,2.0,32.0,1.0,0.0
571,32.0,1.0,16.0,2.0,32.0,1.0,1.0
572,32.0,1.0,16.0,2.0,32.0,1.0,2.0
573,32.0,1.0,16.0,2.0,32.0,1.0,3.0
574,32.0,1.0,16.0,2.0,32.0,1.0,4.0
575,32.0,1.0,16.0,2.0,32.0,5.0,0.0
576,32.0,1.0,16.0,2.0,32.0,5.0,1.0
577,32.0,1.0,16.0,2.0,32.0,5.0,2.0
578,32.0,1.0,16.0,2.0,32.0,5.0,3.0
579,32.0,1.0,16.0,2.0,32.0,5.0,4.0
580,32.0,1.0,16.0,2.0,32.0,10.0,0.0
581,32.0,1.0,16.0,2.0,32.0,10.0,1.0
582,32.0,1.0,16.0,2.0,32.0,10.0,2.0
583,32.0,1.0,16.0,2.0,32.0,10.0,3.0
584,32.0,1.0,16.0,2.0,32.0,10.0,4.0
585,32.0,1.0,16.0,2.0,64.0,1.0,0.0
586,32.0,1.0,16.0,2.0,64.0,1.0,1.0
587,32.0,1.0,16.0,2.0,64.0,1.0,2.0
588,32.0,1.0,16.0,2.0,64.0,1.0,3.0
589,32.0,1.0,16.0,2.0,64.0,1.0,4.0
590,32.0,1.0,16.0,2.0,64.0,5.0,0.0
591,32.0,1.0,16.0,2.0,64.0,5.0,1.0
592,32.0,1.0,16.0,2.0,64.0,5.0,2.0
593,32.0,1.0,16.0,2.0,64.0,5.0,3.0
594,32.0,1.0,16.0,2.0,64.0,5.0,4.0
595,32.0,1.0,16.0,2.0,64.0,10.0,0.0
596,32.0,1.0,16.0,2.0,64.0,10.0,1.0
597,32.0,1.0,16.0,2.0,64.0,10.0,2.0
598,32.0,1.0,16.0,2.0,64.0,10.0,3.0
599,32.0,1.0,16.0,2.0,64.0,10.0,4.0
600,32.0,1.0,16.0,4.0,32.0,1.0,0.0
601,32.0,1.0,16.0,4.0,32.0,1.0,1.0
602,32.0,1.0,16.0,4.0,32.0,1.0,2.0
603,32.0,1.0,16.0,4.0,32.0,1.0,3.0
604,32.0,1.0,16.0,4.0,32.0,1.0,4.0
605,32.0,1.0,16.0,4.0,32.0,5.0,0.0
606,32.0,1.0,16.0,4.0,32.0,5.0,1.0
607,32.0,1.0,16.0,4.0,32.0,5.0,2.0
608,32.0,1.0,16.0,4.0,32.0,5.0,3.0
609,32.0,1.0,16.0,4.0,32.0,5.0,4.0
610,32.0,1.0,16.0,4.0,32.0,10.0,0.0
611,32.0,1.0,16.0,4.0,32.0,10.0,1.0
612,32.0,1.0,16.0,4.0,32.0,10.0,2.0
613,32.0,1.0,16.0,4.0,32.0,10.0,3.0
614,32.0,1.0,16.0,4.0,32.0,10.0,4.0
615,32.0,1.0,16.0,4.0,64.0,1.0,0.0
616,32.0,1.0,16.0,4.0,64.0,1.0,1.0
617,32.0,1.0,16.0,4.0,64.0,1.0,2.0
618,32.0,1.0,16.0,4.0,64.0,1.0,3.0
619,32.0,1.0,16.0,4.0,64.0,1.0,4.0
620,32.0,1.0,16.0,4.0,64.0,5.0,0.0
621,32.0,1.0,16.0,4.0,64.0,5.0,1.0
622,32.0,1.0,16.0,4.0,64.0,5.0,2.0
623,32.0,1.0,16.0,4.0,64.0,5.0,3.0
624,32.0,1.0,16.0,4.0,64.0,5.0,4.0
625,32.0,1.0,16.0,4.0,64.0,10.0,0.0
626,32.0,1.0,16.0,4.0,64.0,10.0,1.0
627,32.0,1.0,16.0,4.0,64.0,10.0,2.0
628,32.0,1.0,16.0,4.0,64.0,10.0,3.0
629,32.0,1.0,16.0,4.0,64.0,10.0,4.0
630,32.0,1.0,32.0,1.0,32.0,1.0,0.0
631,32.0,1.0,32.0,1.0,32.0,1.0,1.0
632,32.0,1.0,32.0,1.0,32.0,1.0,2.0
633,32.0,1.0,32.0,1.0,32.0,1.0,3.0
634,32.0,1.0,32.0,1.0,32.0,1.0,4.0
635,32.0,1.0,32.0,1.0,32.0,5.0,0.0
636,32.0,1.0,32.0,1.0,32.0,5.0,1.0
637,32.0,1.0,32.0,1.0,32.0,5.0,2.0
638,32.0,1.0,32.0,1.0,32.0,5.0,3.0
639,32.0,1.0,32.0,1.0,32.0,5.0,4.0
640,32.0,1.0,32.0,1.0,32.0,10.0,0.0
641,32.0,1.0,32.0,1.0,32.0,10.0,1.0
642,32.0,1.0,32.0,1.0,32.0,10.0,2.0
643,32.0,1.0,32.0,1.0,32.0,10.0,3.0
644,32.0,1.0,32.0,1.0,32.0,10.0,4.0
645,32.0,1.0,32.0,1.0,64.0,1.0,0.0
646,32.0,1.0,32.0,1.0,64.0,1.0,1.0
647,32.0,1.0,32.0,1.0,64.0,1.0,2.0
648,32.0,1.0,32.0,1.0,64.0,1.0,3.0
649,32.0,1.0,32.0,1.0,64.0,1.0,4.0
650,32.0,1.0,32.0,1.0,64.0,5.0,0.0
651,32.0,1.0,32.0,1.0,64.0,5.0,1.0
652,32.0,1.0,32.0,1.0,64.0,5.0,2.0
653,32.0,1.0,32.0,1.0,64.0,5.0,3.0
654,32.0,1.0,32.0,1.0,64.0,5.0,4.0
655,32.0,1.0,32.0,1.0,64.0,10.0,0.0
656,32.0,1.0,32.0,1.0,64.0,10.0,1.0
657,32.0,1.0,32.0,1.0,64.0,10.0,2.0
658,32.0,1.0,32.0,1.0,64.0,10.0,3.0
659,32.0,1.0,32.0,1.0,64.0,10.0,4.0
660,32.0,1.0,32.0,2.0,32.0,1.0,0.0
661,32.0,1.0,32.0,2.0,32.0,1.0,1.0
662,32.0,1.0,32.0,2.0,32.0,1.0,2.0
663,32.0,1.0,32.0,2.0,32.0,1.0,3.0
664,32.0,1.0,32.0,2.0,32.0,1.0,4.0
665,32.0,1.0,32.0,2.0,32.0,5.0,0.0
666,32.0,1.0,32.0,2.0,32.0,5.0,1.0
667,32.0,1.0,32.0,2.0,32.0,5.0,2.0
668,32.0,1.0,32.0,2.0,32.0,5.0,3.0
669,32.0,1.0,32.0,2.0,32.0,5.0,4.0
670,32.0,1.0,32.0,2.0,32.0,10.0,0.0
671,32.0,1.0,32.0,2.0,32.0,10.0,1.0
672,32.0,1.0,32.0,2.0,32.0,10.0,2.0
673,32.0,1.0,32.0,2.0,32.0,10.0,3.0
674,32.0,1.0,32.0,2.0,32.0,10.0,4.0
675,32.0,1.0,32.0,2.0,64.0,1.0,0.0
676,32.0,1.0,32.0,2.0,64.0,1.0,1.0
677,32.0,1.0,32.0,2.0,64.0,1.0,2.0
678,32.0,1.0,32.0,2.0,64.0,1.0,3.0
679,32.0,1.0,32.0,2.0,64.0,1.0,4.0
680,32.0,1.0,32.0,2.0,64.0,5.0,0.0
681,32.0,1.0,32.0,2.0,64.0,5.0,1.0
682,32.0,1.0,32.0,2.0,64.0,5.0,2.0
683,32.0,1.0,32.0,2.0,64.0,5.0,3.0
684,32.0,1.0,32.0,2.0,64.0,5.0,4.0
685,32.0,1.0,32.0,2.0,64.0,10.0,0.0
686,32.0,1.0,32.0,2.0,64.0,10.0,1.0
687,32.0,1.0,32.0,2.0,64.0,10.0,2.0
688,32.0,1.0,32.0,2.0,64.0,10.0,3.0
689,32.0,1.0,32.0,2.0,64.0,10.0,4.0
690,32.0,1.0,32.0,4.0,32.0,1.0,0.0
691,32.0,1.0,32.0,4.0,32.0,1.0,1.0
692,32.0,1.0,32.0,4.0,32.0,1.0,2.0
693,32.0,1.0,32.0,4.0,32.0,1.0,3.0
694,32.0,1.0,32.0,4.0,32.0,1.0,4.0
695,32.0,1.0,32.0,4.0,32.0,5.0,0.0
696,32.0,1.0,32.0,4.0,32.0,5.0,1.0
697,32.0,1.0,32.0,4.0,32.0,5.0,2.0
698,32.0,1.0,32.0,4.0,32.0,5.0,3.0
699,32.0,1.0,32.0,4.0,32.0,5.0,4.0
700,32.0,1.0,32.0,4.0,32.0,10.0,0.0
701,32.0,1.0,32.0,4.0,32.0,10.0,1.0
702,32.0,1.0,32.0,4.0,32.0,10.0,2.0
703,32.0,1.0,32.0,4.0,32.0,10.0,3.0
704,32.0,1.0,32.0,4.0,32.0,10.0,4.0
705,32.0,1.0,32.0,4.0,64.0,1.0,0.0
706,32.0,1.0,32.0,4.0,64.0,1.0,1.0
707,32.0,1.0,32.0,4.0,64.0,1.0,2.0
708,32.0,1.0,32.0,4.0,64.0,1.0,3.0
709,32.0,1.0,32.0,4.0,64.0,1.0,4.0
710,32.0,1.0,32.0,4.0,64.0,5.0,0.0
711,32.0,1.0,32.0,4.0,64.0,5.0,1.0
712,32.0,1.0,32.0,4.0,64.0,5.0,2.0
713,32.0,1.0,32.0,4.0,64.0,5.0,3.0
714,32.0,1.0,32.0,4.0,64.0,5.0,4.0
715,32.0,1.0,32.0,4.0,64.0,10.0,0.0
716,32.0,1.0,32.0,4.0,64.0,10.0,1.0
717,32.0,1.0,32.0,4.0,64.0,10.0,2.0
718,32.0,1.0,32.0,4.0,64.0,10.0,3.0
719,32.0,1.0,32.0,4.0,64.0,10.0,4.0
720,32.0,2.0,16.0,1.0,32.0,1.0,0.0
721,32.0,2.0,16.0,1.0,32.0,1.0,1.0
722,32.0,2.0,16.0,1.0,32.0,1.0,2.0
723,32.0,2.0,16.0,1.0,32.0,1.0,3.0
724,32.0,2.0,16.0,1.0,32.0,1.0,4.0
725,32.0,2.0,16.0,1.0,32.0,5.0,0.0
726,32.0,2.0,16.0,1.0,32.0,5.0,1.0
727,32.0,2.0,16.0,1.0,32.0,5.0,2.0
728,32.0,2.0,16.0,1.0,32.0,5.0,3.0
729,32.0,2.0,16.0,1.0,32.0,5.0,4.0
730,32.0,2.0,16.0,1.0,32.0,10.0,0.0
731,32.0,2.0,16.0,1.0,32.0,10.0,1.0
732,32.0,2.0,16.0,1.0,32.0,10.0,2.0
733,32.0,2.0,16.0,1.0,32.0,10.0,3.0
734,32.0,2.0,16.0,1.0,32.0,10.0,4.0
735,32.0,2.0,16.0,1.0,64.0,1.0,0.0
736,32.0,2.0,16.0,1.0,64.0,1.0,1.0
737,32.0,2.0,16.0,1.0,64.0,1.0,2.0
738,32.0,2.0,16.0,1.0,64.0,1.0,3.0
739,32.0,2.0,16.0,1.0,64.0,1.0,4.0
740,32.0,2.0,16.0,1.0,64.0,5.0,0.0
741,32.0,2.0,16.0,1.0,64.0,5.0,1.0
742,32.0,2.0,16.0,1.0,64.0,5.0,2.0
743,32.0,2.0,16.0,1.0,64.0,5.0,3.0
744,32.0,2.0,16.0,1.0,64.0,5.0,4.0
745,32.0,2.0,16.0,1.0,64.0,10.0,0.0
746,32.0,2.0,16.0,1.0,64.0,10.0,1.0
747,32.0,2.0,16.0,1.0,64.0,10.0,2.0
748,32.0,2.0,16.0,1.0,64.0,10.0,3.0
749,32.0,2.0,16.0,1.0,64.0,10.0,4.0
750,32.0,2.0,16.0,2.0,32.0,1.0,0.0
751,32.0,2.0,16.0,2.0,32.0,1.0,1.0
752,32.0,2.0,16.0,2.0,32.0,1.0,2.0
753,32.0,2.0,16.0,2.0,32.0,1.0,3.0
754,32.0,2.0,16.0,2.0,32.0,1.0,4.0
755,32.0,2.0,16.0,2.0,32.0,5.0,0.0
756,32.0,2.0,16.0,2.0,32.0,5.0,1.0
757,32.0,2.0,16.0,2.0,32.0,5.0,2.0
758,32.0,2.0,16.0,2.0,32.0,5.0,3.0
759,32.0,2.0,16.0,2.0,32.0,5.0,4.0
760,32.0,2.0,16.0,2.0,32.0,10.0,0.0
761,32.0,2.0,16.0,2.0,32.0,10.0,1.0
762,32.0,2.0,16.0,2.0,32.0,10.0,2.0
763,32.0,2.0,16.0,2.0,32.0,10.0,3.0
764,32.0,2.0,16.0,2.0,32.0,10.0,4.0
765,32.0,2.0,16.0,2.0,64.0,1.0,0.0
766,32.0,2.0,16.0,2.0,64.0,1.0,1.0
767,32.0,2.0,16.0,2.0,64.0,1.0,2.0
768,32.0,2.0,16.0,2.0,64.0,1.0,3.0
769,32.0,2.0,16.0,2.0,64.0,1.0,4.0
770,32.0,2.0,16.0,2.0,64.0,5.0,0.0
771,32.0,2.0,16.0,2.0,64.0,5.0,1.0
772,32.0,2.0,16.0,2.0,64.0,5.0,2.0
773,32.0,2.0,16.0,2.0,64.0,5.0,3.0
774,32.0,2.0,16.0,2.0,64.0,5.0,4.0
775,32.0,2.0,16.0,2.0,64.0,10.0,0.0
776,32.0,2.0,16.0,2.0,64.0,10.0,1.0
777,32.0,2.0,16.0,2.0,64.0,10.0,2.0
778,32.0,2.0,16.0,2.0,64.0,10.0,3.0
779,32.0,2.0,16.0,2.0,64.0,10.0,4.0
780,32.0,2.0,16.0,4.0,32.0,1.0,0.0
781,32.0,2.0,16.0,4.0,32.0,1.0,1.0
782,32.0,2.0,16.0,4.0,32.0,1.0,2.0
783,32.0,2.0,16.0,4.0,32.0,1.0,3.0
784,32.0,2.0,16.0,4.0,32.0,1.0,4.0
785,32.0,2.0,16.0,4.0,32.0,5.0,0.0
786,32.0,2.0,16.0,4.0,32.0,5.0,1.0
787,32.0,2.0,16.0,4.0,32.0,5.0,2.0
788,32.0,2.0,16.0,4.0,32.0,5.0,3.0
789,32.0,2.0,16.0,4.0,32.0,5.0,4.0
790,32.0,2.0,16.0,4.0,32.0,10.0,0.0
791,32.0,2.0,16.0,4.0,32.0,10.0,1.0
792,32.0,2.0,16.0,4.0,32.0,10.0,2.0
793,32.0,2.0,16.0,4.0,32.0,10.0,3.0
794,32.0,2.0,16.0,4.0,32.0,10.0,4.0
795,32.0,2.0,16.0,4.0,64.0,1.0,0.0
796,32.0,2.0,16.0,4.0,64.0,1.0,1.0
797,32.0,2.0,16.0,4.0,64.0,1.0,2.0
798,32.0,2.0,16.0,4.0,64.0,1.0,3.0
799,32.0,2.0,16.0,4.0,64.0,1.0,4.0
800,32.0,2.0,16.0,4.0,64.0,5.0,0.0
801,32.0,2.0,16.0,4.0,64.0,5.0,1.0
802,32.0,2.0,16.0,4.0,64.0,5.0,2.0
803,32.0,2.0,16.0,4.0,64.0,5.0,3.0
804,32.0,2.0,16.0,4.0,64.0,5.0,4.0
805,32.0,2.0,16.0,4.0,64.0,10.0,0.0
806,32.0,2.0,16.0,4.0,64.0,10.0,1.0
807,32.0,2.0,16.0,4.0,64.0,10.0,2.0
808,32.0,2.0,16.0,4.0,64.0,10.0,3.0
809,32.0,2.0,16.0,4.0,64.0,10.0,4.0
810,32.0,2.0,32.0,1.0,32.0,1.0,0.0
811,32.0,2.0,32.0,1.0,32.0,1.0,1.0
812,32.0,2.0,32.0,1.0,32.0,1.0,2.0
813,32.0,2.0,32.0,1.0,32.0,1.0,3.0
814,32.0,2.0,32.0,1.0,32.0,1.0,4.0
815,32.0,2.0,32.0,1.0,32.0,5.0,0.0
816,32.0,2.0,32.0,1.0,32.0,5.0,1.0
817,32.0,2.0,32.0,1.0,32.0,5.0,2.0
818,32.0,2.0,32.0,1.0,32.0,5.0,3.0
819,32.0,2.0,32.0,1.0,32.0,5.0,4.0
820,32.0,2.0,32.0,1.0,32.0,10.0,0.0
821,32.0,2.0,32.0,1.0,32.0,10.0,1.0
822,32.0,2.0,32.0,1.0,32.0,10.0,2.0
823,32.0,2.0,32.0,1.0,32.0,10.0,3.0
824,32.0,2.0,32.0,1.0,32.0,10.0,4.0
825,32.0,2.0,32.0,1.0,64.0,1.0,0.0
826,32.0,2.0,32.0,1.0,64.0,1.0,1.0
827,32.0,2.0,32.0,1.0,64.0,1.0,2.0
828,32.0,2.0,32.0,1.0,64.0,1.0,3.0
829,32.0,2.0,32.0,1.0,64.0,1.0,4.0
830,32.0,2.0,32.0,1.0,64.0,5.0,0.0
831,32.0,2.0,32.0,1.0,64.0,5.0,1.0
832,32.0,2.0,32.0,1.0,64.0,5.0,2.0
833,32.0,2.0,32.0,1.0,64.0,5.0,3.0
834,32.0,2.0,32.0,1.0,64.0,5.0,4.0
835,32.0,2.0,32.0,1.0,64.0,10.0,0.0
836,32.0,2.0,32.0,1.0,64.0,10.0,1.0
837,32.0,2.0,32.0,1.0,64.0,10.0,2.0
838,32.0,2.0,32.0,1.0,64.0,10.0,3.0
839,32.0,2.0,32.0,1.0,64.0,10.0,4.0
840,32.0,2.0,32.0,2.0,32.0,1.0,0.0
841,32.0,2.0,32.0,2.0,32.0,1.0,1.0
842,32.0,2.0,32.0,2.0,32.0,1.0,2.0
843,32.0,2.0,32.0,2.0,32.0,1.0,3.0
844,32.0,2.0,32.0,2.0,32.0,1.0,4.0
845,32.0,2.0,32.0,2.0,32.0,5.0,0.0
846,32.0,2.0,32.0,2.0,32.0,5.0,1.0
847,32.0,2.0,32.0,2.0,32.0,5.0,2.0
848,32.0,2.0,32.0,2.0,32.0,5.0,3.0
849,32.0,2.0,32.0,2.0,32.0,5.0,4.0
850,32.0,2.0,32.0,2.0,32.0,10.0,0.0
851,32.0,2.0,32.0,2.0,32.0,10.0,1.0
852,32.0,2.0,32.0,2.0,32.0,10.0,2.0
853,32.0,2.0,32.0,2.0,32.0,10.0,3.0
854,32.0,2.0,32.0,2.0,32.0,10.0,4.0
855,32.0,2.0,32.0,2.0,64.0,1.0,0.0
856,32.0,2.0,32.0,2.0,64.0,1.0,1.0
857,32.0,2.0,32.0,2.0,64.0,1.0,2.0
858,32.0,2.0,32.0,2.0,64.0,1.0,3.0
859,32.0,2.0,32.0,2.0,64.0,1.0,4.0
860,32.0,2.0,32.0,2.0,64.0,5.0,0.0
861,32.0,2.0,32.0,2.0,64.0,5.0,1.0
862,32.0,2.0,32.0,2.0,64.0,5.0,2.0
863,32.0,2.0,32.0,2.0,64.0,5.0,3.0
864,32.0,2.0,32.0,2.0,64.0,5.0,4.0
865,32.0,2.0,32.0,2.0,64.0,10.0,0.0
866,32.0,2.0,32.0,2.0,64.0,10.0,1.0
867,32.0,2.0,32.0,2.0,64.0,10.0,2.0
868,32.0,2.0,32.0,2.0,64.0,10.0,3.0
869,32.0,2.0,32.0,2.0,64.0,10.0,4.0
870,32.0,2.0,32.0,4.0,32.0,1.0,0.0
871,32.0,2.0,32.0,4.0,32.0,1.0,1.0
872,32.0,2.0,32.0,4.0,32.0,1.0,2.0
873,32.0,2.0,32.0,4.0,32.0,1.0,3.0
874,32.0,2.0,32.0,4.0,32.0,1.0,4.0
875,32.0,2.0,32.0,4.0,32.0,5.0,0.0
876,32.0,2.0,32.0,4.0,32.0,5.0,1.0
877,32.0,2.0,32.0,4.0,32.0,5.0,2.0
878,32.0,2.0,32.0,4.0,32.0,5.0,3.0
879,32.0,2.0,32.0,4.0,32.0,5.0,4.0
880,32.0,2.0,32.0,4.0,32.0,10.0,0.0
881,32.0,2.0,32.0,4.0,32.0,10.0,1.0
882,32.0,2.0,32.0,4.0,32.0,10.0,2.0
883,32.0,2.0,32.0,4.0,32.0,10.0,3.0
884,32.0,2.0,32.0,4.0,32.0,10.0,4.0
885,32.0,2.0,32.0,4.0,64.0,1.0,0.0
886,32.0,2.0,32.0,4.0,64.0,1.0,1.0
887,32.0,2.0,32.0,4.0,64.0,1.0,2.0
888,32.0,2.0,32.0,4.0,64.0,1.0,3.0
889,32.0,2.0,32.0,4.0,64.0,1.0,4.0
890,32.0,2.0,32.0,4.0,64.0,5.0,0.0
891,32.0,2.0,32.0,4.0,64.0,5.0,1.0
892,32.0,2.0,32.0,4.0,64.0,5.0,2.0
893,32.0,2.0,32.0,4.0,64.0,5.0,3.0
894,32.0,2.0,32.0,4.0,64.0,5.0,4.0
895,32.0,2.0,32.0,4.0,64.0,10.0,0.0
896,32.0,2.0,32.0,4.0,64.0,10.0,1.0
897,32.0,2.0,32.0,4.0,64.0,10.0,2.0
898,32.0,2.0,32.0,4.0,64.0,10.0,3.0
899,32.0,2.0,32.0,4.0,64.0,10.0,4.0
900,32.0,4.0,16.0,1.0,32.0,1.0,0.0
901,32.0,4.0,16.0,1.0,32.0,1.0,1.0
902,32.0,4.0,16.0,1.0,32.0,1.0,2.0
903,32.0,4.0,16.0,1.0,32.0,1.0,3.0
904,32.0,4.0,16.0,1.0,32.0,1.0,4.0
905,32.0,4.0,16.0,1.0,32.0,5.0,0.0
906,32.0,4.0,16.0,1.0,32.0,5.0,1.0
907,32.0,4.0,16.0,1.0,32.0,5.0,2.0
908,32.0,4.0,16.0,1.0,32.0,5.0,3.0
909,32.0,4.0,16.0,1.0,32.0,5.0,4.0
910,32.0,4.0,16.0,1.0,32.0,10.0,0.0
911,32.0,4.0,16.0,1.0,32.0,10.0,1.0
912,32.0,4.0,16.0,1.0,32.0,10.0,2.0
913,32.0,4.0,16.0,1.0,32.0,10.0,3.0
914,32.0,4.0,16.0,1.0,32.0,10.0,4.0
915,32.0,4.0,16.0,1.0,64.0,1.0,0.0
916,32.0,4.0,16.0,1.0,64.0,1.0,1.0
917,32.0,4.0,16.0,1.0,64.0,1.0,2.0
918,32.0,4.0,16.0,1.0,64.0,1.0,3.0
919,32.0,4.0,16.0,1.0,64.0,1.0,4.0
920,32.0,4.0,16.0,1.0,64.0,5.0,0.0
921,32.0,4.0,16.0,1.0,64.0,5.0,1.0
922,32.0,4.0,16.0,1.0,64.0,5.0,2.0
923,32.0,4.0,16.0,1.0,64.0,5.0,3.0
924,32.0,4.0,16.0,1.0,64.0,5.0,4.0
925,32.0,4.0,16.0,1.0,64.0,10.0,0.0
926,32.0,4.0,16.0,1.0,64.0,10.0,1.0
927,32.0,4.0,16.0,1.0,64.0,10.0,2.0
928,32.0,4.0,16.0,1.0,64.0,10.0,3.0
