,ID,Kingdom,Type,Partition,CS
5694,Q148B6,1,NO_SP,3,0
5695,Q8N0X7,1,NO_SP,4,0
5696,Q8N0Z3,1,NO_SP,1,0
5697,Q8K1S6,1,NO_SP,3,0
5698,P93015,1,NO_SP,2,0
5699,P48009,1,NO_SP,3,0
5700,Q9M4A2,1,NO_SP,3,0
5701,Q9M4A1,1,NO_SP,4,0
5702,O43031,1,NO_SP,1,0
5703,P63272,1,NO_SP,4,0
5704,P16086,1,NO_SP,2,0
5705,O15042,1,NO_SP,3,0
5706,O22315,1,NO_SP,0,0
5707,Q9H3Y6,1,NO_SP,4,0
5708,P61011,1,NO_SP,0,0
5709,O74436,1,NO_SP,1,0
5710,Q45FA5,1,NO_SP,3,0
5711,O60093,1,NO_SP,4,0
5712,Q01130,1,NO_SP,0,0
5713,Q13242,1,NO_SP,0,0
5714,Q9UJW9,1,NO_SP,0,0
5715,O13286,1,NO_SP,1,0
5716,Q9GM70,1,NO_SP,4,0
5717,Q91XS8,1,NO_SP,4,0
5718,Q9QX27,1,NO_SP,2,0
5719,Q3UZZ6,1,NO_SP,0,0
5720,P42230,1,NO_SP,0,0
5721,Q9MAQ0,1,NO_SP,3,0
5722,Q76I79,1,NO_SP,3,0
5723,Q6IVY4,1,NO_SP,4,0
5724,O60284,1,NO_SP,2,0
5725,Q80VR3,1,NO_SP,0,0
5726,Q7TSE6,1,NO_SP,1,0
5727,Q9ZT71,1,NO_SP,3,0
5728,Q9UJ98,1,NO_SP,2,0
5729,Q9UGK3,1,NO_SP,3,0
5730,Q12427,1,NO_SP,4,0
5731,O14185,1,NO_SP,0,0
5732,P15705,1,NO_SP,2,0
5733,Q8VYD2,1,NO_SP,1,0
5734,Q9Y6Q2,1,NO_SP,2,0
5735,Q9H6E5,1,NO_SP,4,0
5736,Q5VSL9,1,NO_SP,0,0
5737,Q84V18,1,NO_SP,1,0
5738,Q6L612,1,NO_SP,2,0
5739,Q8WUJ0,1,NO_SP,3,0
5740,Q9C5G0,1,NO_SP,0,0
5741,P46676,1,NO_SP,1,0
5742,P63165,1,NO_SP,2,0
5743,P70279,1,NO_SP,2,0
5744,Q00917,1,NO_SP,3,0
5745,P22293,1,NO_SP,4,0
5746,P53032,1,NO_SP,1,0
5747,Q12286,1,NO_SP,2,0
5748,Q9FNC7,1,NO_SP,3,0
5749,Q15022,1,NO_SP,4,0
5750,P80315,1,NO_SP,0,0
5751,P50990,1,NO_SP,2,0
5752,Q9M9V9,1,NO_SP,3,0
5753,Q03533,1,NO_SP,4,0
5754,Q95ZS2,1,NO_SP,1,0
5755,Q7T0L4,1,NO_SP,4,0
5756,Q1MTQ1,1,NO_SP,1,0
5757,Q86WV5,1,NO_SP,0,0
5758,Q9SPU7,1,NO_SP,1,0
5759,Q96S53,1,NO_SP,2,0
5760,P47226,1,NO_SP,3,0
5761,Q96LM6,1,NO_SP,1,0
5762,Q9UNN4,1,NO_SP,2,0
5763,Q13889,1,NO_SP,3,0
5764,Q9NQB0,1,NO_SP,4,0
5765,Q9JMG6,1,NO_SP,0,0
5766,Q923W1,1,NO_SP,3,0
5767,Q9FX53,1,NO_SP,1,0
5768,O94460,1,NO_SP,2,0
5769,Q22100,1,NO_SP,0,0
5770,P53552,1,NO_SP,1,0
5771,Q8BKT7,1,NO_SP,4,0
5772,Q6I9Y2,1,NO_SP,1,0
5773,Q08231,1,NO_SP,2,0
5774,P42286,1,NO_SP,3,0
5775,Q8LPR8,1,NO_SP,1,0
5776,P53299,1,NO_SP,2,0
5777,P42949,1,NO_SP,3,0
5778,O35857,1,NO_SP,4,0
5779,Q9Y8C0,1,NO_SP,0,0
5780,Q9UNS1,1,NO_SP,1,0
5781,F4IW47,1,NO_SP,2,0
5782,P81760,1,NO_SP,3,0
5783,Q8VY21,1,NO_SP,3,0
5784,Q12513,1,NO_SP,4,0
5785,A1Z6J5,1,NO_SP,0,0
5786,P83887,1,NO_SP,2,0
5787,Q3UB74,1,NO_SP,3,0
5788,I4DST8,1,NO_SP,4,0
5789,Q9HEQ9,1,NO_SP,1,0
5790,Q9VLR5,1,NO_SP,0,0
5791,Q13569,1,NO_SP,3,0
5792,Q8MIR0,1,NO_SP,4,0
5793,Q9H147,1,NO_SP,0,0
5794,P87061,1,NO_SP,1,0
5795,Q9P3W5,1,NO_SP,3,0
5796,Q6NME7,1,NO_SP,4,0
5797,O35144,1,NO_SP,0,0
5798,Q7ZXE9,1,NO_SP,1,0
5799,P0C1Z6,1,NO_SP,0,0
5800,Q9AT00,1,NO_SP,1,0
5801,Q8GXN9,1,NO_SP,3,0
5802,Q9JMA2,1,NO_SP,2,0
5803,Q96EK4,1,NO_SP,4,0
5804,F4IRQ5,1,NO_SP,1,0
5805,Q9NWX6,1,NO_SP,4,0
5806,O94266,1,NO_SP,1,0
5807,P40998,1,NO_SP,2,0
5808,Q9NQ88,1,NO_SP,3,0
5809,Q86X45,1,NO_SP,2,0
5810,Q9ZW33,1,NO_SP,4,0
5811,Q9XH48,1,NO_SP,3,0
5812,Q9XGX9,1,NO_SP,0,0
5813,Q9R1X4,1,NO_SP,1,0
5814,Q9BSI4,1,NO_SP,3,0
5815,P34314,1,NO_SP,3,0
5816,P40462,1,NO_SP,2,0
5817,Q9NVH6,1,NO_SP,3,0
5818,R4X244,1,NO_SP,4,0
5819,Q9JLR5,1,NO_SP,1,0
5820,Q9N428,1,NO_SP,2,0
5821,A0AQW4,1,NO_SP,1,0
5822,A1YKT1,1,NO_SP,2,0
5823,P78371,1,NO_SP,3,0
5824,P48643,1,NO_SP,0,0
5825,Q94K05,1,NO_SP,2,0
5826,P42932,1,NO_SP,2,0
5827,O14776,1,NO_SP,4,0
5828,Q10274,1,NO_SP,1,0
5829,Q3ZBF7,1,NO_SP,3,0
5830,O15273,1,NO_SP,4,0
5831,Q9D9U4,1,NO_SP,0,0
5832,Q13888,1,NO_SP,1,0
5833,Q84MZ4,1,NO_SP,2,0
5834,Q12415,1,NO_SP,3,0
5835,O95379,1,NO_SP,4,0
5836,E3VNM4,1,NO_SP,0,0
5837,Q12052,1,NO_SP,1,0
5838,O94634,1,NO_SP,2,0
5839,Q5T1C6,1,NO_SP,0,0
5840,F4ISV6,1,NO_SP,4,0
5841,Q09779,1,NO_SP,1,0
5842,Q8L4M1,1,NO_SP,2,0
5843,Q86W42,1,NO_SP,3,0
5844,Q62264,1,NO_SP,1,0
5845,Q93ZM9,1,NO_SP,2,0
5846,Q91WA1,1,NO_SP,3,0
5847,P82658,1,NO_SP,4,0
5848,P82281,1,NO_SP,0,0
5849,Q62440,1,NO_SP,2,0
5850,P97532,1,NO_SP,4,0
5851,Q7Y1W1,1,NO_SP,3,0
5852,O88978,1,NO_SP,2,0
5853,Q9C0N3,1,NO_SP,4,0
5854,Q570C0,1,NO_SP,4,0
5855,P58753,1,NO_SP,0,0
5856,P23950,1,NO_SP,2,0
5857,O55047,1,NO_SP,3,0
5858,Q08422,1,NO_SP,4,0
5859,P28289,1,NO_SP,0,0
5860,A1Z6L1,1,NO_SP,0,0
5861,Q02721,1,NO_SP,1,0
5862,Q94FY7,1,NO_SP,3,0
5863,Q9VH70,1,NO_SP,4,0
5864,Q8T133,1,NO_SP,1,0
5865,Q8K288,1,NO_SP,4,0
5866,Q8WVT3,1,NO_SP,2,0
5867,P48491,1,NO_SP,3,0
5868,F4IV16,1,NO_SP,4,0
5869,Q22866,1,NO_SP,0,0
5870,F6ZDS4,1,NO_SP,1,0
5871,Q9ULW0,1,NO_SP,2,0
5872,Q07471,1,NO_SP,3,0
5873,Q38814,1,NO_SP,0,0
5874,O94278,1,NO_SP,1,0
5875,P42765,1,NO_SP,0,0
5876,Q99757,1,NO_SP,2,0
5877,Q8L719,1,NO_SP,4,0
5878,Q6NQ72,1,NO_SP,0,0
5879,Q9USR5,1,NO_SP,1,0
5880,Q1MTP1,1,NO_SP,3,0
5881,Q92748,1,NO_SP,1,0
5882,O13927,1,NO_SP,4,0
5883,Q8MKF1,1,NO_SP,0,0
5884,Q08686,1,NO_SP,1,0
5885,O60220,1,NO_SP,0,0
5886,Q9XGY4,1,NO_SP,2,0
5887,P57744,1,NO_SP,0,0
5888,O75663,1,NO_SP,3,0
5889,P89886,1,NO_SP,2,0
5890,Q9NZQ9,1,NO_SP,0,0
5891,P62072,1,NO_SP,4,0
5892,P32830,1,NO_SP,4,0
5893,Q9Y5L4,1,NO_SP,4,0
5894,Q2QAV0,1,NO_SP,1,0
5895,O22160,1,NO_SP,2,0
5896,A4F267,1,NO_SP,3,0
5897,Q9LHE5,1,NO_SP,0,0
5898,Q9HDW0,1,NO_SP,1,0
5899,Q94FY8,1,NO_SP,2,0
5900,P34219,1,NO_SP,4,0
5901,Q9FQ24,1,NO_SP,4,0
5902,P90520,1,NO_SP,0,0
5903,Q80Z37,1,NO_SP,1,0
5904,O14356,1,NO_SP,2,0
5905,Q94AI7,1,NO_SP,3,0
5906,P29144,1,NO_SP,1,0
5907,Q0J7U6,1,NO_SP,3,0
5908,P12270,1,NO_SP,4,0
5909,Q8R3N6,1,NO_SP,0,0
5910,O08583,1,NO_SP,2,0
5911,O13539,1,NO_SP,3,0
5912,P31483,1,NO_SP,0,0
5913,D3IUT5,1,NO_SP,1,0
5914,Q8LBM2,1,NO_SP,3,0
5915,Q9VR52,1,NO_SP,2,0
5916,Q01852,1,NO_SP,4,0
5917,Q8J1Z1,1,NO_SP,0,0
5918,G5EDN3,1,NO_SP,1,0
5919,P49021,1,NO_SP,1,0
5920,Q07352,1,NO_SP,2,0
5921,P23949,1,NO_SP,2,0
5922,O20250,1,NO_SP,4,0
5923,Q9SW33,1,NO_SP,0,0
5924,Q9Y4G6,1,NO_SP,1,0
5925,Q8TBZ6,1,NO_SP,2,0
5926,Q03525,1,NO_SP,4,0
5927,Q91ZW6,1,NO_SP,3,0
5928,Q9XUS7,1,NO_SP,0,0
5929,Q15785,1,NO_SP,1,0
5930,A2XFC1,1,NO_SP,2,0
5931,Q9Y7K2,1,NO_SP,2,0
5932,F4I6M4,1,NO_SP,3,0
5933,Q95Q95,1,NO_SP,2,0
5934,Q5XF06,1,NO_SP,1,0
5935,Q7Z2Z1,1,NO_SP,1,0
5936,Q9NJE9,1,NO_SP,2,0
5937,P87108,1,NO_SP,4,0
5938,O35094,1,NO_SP,4,0
5939,O74700,1,NO_SP,0,0
5940,P79065,1,NO_SP,0,0
5941,Q5JNS0,1,NO_SP,2,0
5942,Q9CA28,1,NO_SP,3,0
5943,Q9LVV5,1,NO_SP,4,0
5944,Q08687,1,NO_SP,1,0
5945,Q12000,1,NO_SP,2,0
5946,Q3E764,1,NO_SP,0,0
5947,P32643,1,NO_SP,4,0
5948,Q9TXQ1,1,NO_SP,0,0
5949,Q8NDV7,1,NO_SP,1,0
5950,P32773,1,NO_SP,2,0
5951,A1Y9I9,1,NO_SP,2,0
5952,P70399,1,NO_SP,0,0
5953,Q9BWF2,1,NO_SP,1,0
5954,Q9Y5J7,1,NO_SP,0,0
5955,Q8H1Q1,1,NO_SP,2,0
5956,Q9THX6,1,NO_SP,0,0
5957,Q9UKI8,1,NO_SP,3,0
5958,Q59H18,1,NO_SP,4,0
5959,Q8NFZ5,1,NO_SP,0,0
5960,Q9FEE2,1,NO_SP,1,0
5961,Q6Q4D0,1,NO_SP,2,0
5962,P30189,1,NO_SP,3,0
5963,B8BDQ4,1,NO_SP,4,0
5964,E5FYH0,1,NO_SP,1,0
5965,Q9CQP2,1,NO_SP,2,0
5966,A1Z8P9,1,NO_SP,3,0
5967,F1MA98,1,NO_SP,4,0
5968,Q5UB07,1,NO_SP,4,0
5969,Q09723,1,NO_SP,0,0
5970,Q99PQ1,1,NO_SP,3,0
5971,Q9BZY9,1,NO_SP,3,0
5972,Q8CH72,1,NO_SP,2,0
5973,Q56R14,1,NO_SP,1,0
5974,Q8C006,1,NO_SP,4,0
5975,Q96LD4,1,NO_SP,3,0
5976,Q9ERP3,1,NO_SP,3,0
5977,Q0PF16,1,NO_SP,3,0
5978,Q8BGE7,1,NO_SP,3,0
5979,Q8C7M3,1,NO_SP,3,0
5980,Q12383,1,NO_SP,4,0
5981,Q93XM6,1,NO_SP,1,0
5982,O95932,1,NO_SP,2,0
5983,O43548,1,NO_SP,2,0
5984,Q7Z6K1,1,NO_SP,0,0
5985,O94265,1,NO_SP,1,0
5986,Q8IFW4,1,NO_SP,1,0
5987,P70318,1,NO_SP,0,0
5988,Q62318,1,NO_SP,4,0
5989,Q8BZA9,1,NO_SP,3,0
5990,Q9Y3D7,1,NO_SP,2,0
5991,O22773,1,NO_SP,4,0
5992,Q99ML2,1,NO_SP,0,0
5993,P40032,1,NO_SP,2,0
5994,Q99MS8,1,NO_SP,4,0
5995,Q9P940,1,NO_SP,3,0
5996,B9DGU7,1,NO_SP,4,0
5997,F4J8D3,1,NO_SP,2,0
5998,Q27249,1,NO_SP,3,0
5999,Q00764,1,NO_SP,0,0
6000,O14145,1,NO_SP,2,0
6001,P31688,1,NO_SP,3,0
6002,O14246,1,NO_SP,4,0
6003,Q15628,1,NO_SP,0,0
6004,P48561,1,NO_SP,2,0
6005,P14373,1,NO_SP,3,0
6006,Q99PP7,1,NO_SP,3,0
6007,Q9BVG3,1,NO_SP,3,0
6008,Q9ESN6,1,NO_SP,2,0
6009,Q8LEK4,1,NO_SP,4,0
6010,Q9UTH1,1,NO_SP,0,0
6011,Q07527,1,NO_SP,1,0
6012,Q32P41,1,NO_SP,4,0
6013,Q8TFG7,1,NO_SP,0,0
6014,Q80ZI1,1,NO_SP,1,0
6015,Q9C8J7,1,NO_SP,2,0
6016,Q42529,1,NO_SP,3,0
6017,P0DI82,1,NO_SP,2,0
6018,Q64514,1,NO_SP,1,0
6019,P38426,1,NO_SP,4,0
6020,Q9Y4K3,1,NO_SP,0,0
6021,Q12931,1,NO_SP,1,0
6022,Q9FJW5,1,NO_SP,2,0
6023,Q9FFY9,1,NO_SP,0,0
6024,O74955,1,NO_SP,3,0
6025,Q01534,1,NO_SP,4,0
6026,O13956,1,NO_SP,0,0
6027,Q9UUA9,1,NO_SP,1,0
6028,Q9UPQ9,1,NO_SP,3,0
6029,Q7ZZY3,1,NO_SP,4,0
6030,Q61471,1,NO_SP,0,0
6031,Q03280,1,NO_SP,2,0
6032,Q18090,1,NO_SP,3,0
6033,Q9HCN2,1,NO_SP,3,0
6034,Q7TQD2,1,NO_SP,0,0
6035,Q5M731,1,NO_SP,1,0
6036,Q569Z6,1,NO_SP,2,0
6037,Q6E2N3,1,NO_SP,3,0
6038,Q9UPN9,1,NO_SP,3,0
6039,O94972,1,NO_SP,4,0
6040,O43715,1,NO_SP,2,0
6041,Q15650,1,NO_SP,0,0
6042,Q14669,1,NO_SP,1,0
6043,Q9XFI1,1,NO_SP,3,0
6044,O22779,1,NO_SP,4,0
6045,Q9FG36,1,NO_SP,0,0
6046,Q9SEU7,1,NO_SP,1,0
6047,Q9FQ25,1,NO_SP,4,0
6048,P11387,1,NO_SP,2,0
6049,P11388,1,NO_SP,0,0
6050,Q06266,1,NO_SP,1,0
6051,Q66JW3,1,NO_SP,2,0
6052,Q3TBL6,1,NO_SP,4,0
6053,A4FVP2,1,NO_SP,3,0
6054,Q9Y2W1,1,NO_SP,2,0
6055,Q13595,1,NO_SP,4,0
6056,Q12933,1,NO_SP,1,0
6057,Q24119,1,NO_SP,2,0
6058,Q9UDY6,1,NO_SP,3,0
6059,Q8WV44,1,NO_SP,3,0
6060,Q9BRZ2,1,NO_SP,2,0
6061,Q924W6,1,NO_SP,4,0
6062,Q96RU7,1,NO_SP,0,0
6063,Q9C030,1,NO_SP,3,0
6064,Q12400,1,NO_SP,1,0
6065,O94636,1,NO_SP,3,0
6066,P38238,1,NO_SP,1,0
6067,Q13470,1,NO_SP,0,0
6068,P41888,1,NO_SP,4,0
6069,P53840,1,NO_SP,1,0
6070,O96008,1,NO_SP,2,0
6071,P30181,1,NO_SP,3,0
6072,Q9V8P9,1,NO_SP,4,0
6073,Q03496,1,NO_SP,0,0
6074,Q9M2X3,1,NO_SP,2,0
6075,Q96PN7,1,NO_SP,2,0
6076,Q7KVS9,1,NO_SP,3,0
6077,O14307,1,NO_SP,4,0
6078,Q9UHF7,1,NO_SP,1,0
6079,P11596,1,NO_SP,2,0
6080,Q969P6,1,NO_SP,3,0
6081,P15348,1,NO_SP,0,0
6082,Q9FR53,1,NO_SP,0,0
6083,Q76IQ7,1,NO_SP,1,0
6084,O70274,1,NO_SP,2,0
6085,P53738,1,NO_SP,0,0
6086,Q9BVS5,1,NO_SP,3,0
6087,P62995,1,NO_SP,4,0
6088,Q60803,1,NO_SP,0,0
6089,P97473,1,NO_SP,0,0
6090,Q9NBK5,1,NO_SP,1,0
6091,O15344,1,NO_SP,3,0
6092,Q8IYM9,1,NO_SP,3,0
6093,Q9UPQ4,1,NO_SP,4,0
6094,Q86XT4,1,NO_SP,3,0
6095,Q80VI1,1,NO_SP,2,0
6096,Q38HM4,1,NO_SP,3,0
6097,Q28283,1,NO_SP,1,0
6098,Q8VZT6,1,NO_SP,3,0
6099,Q9HGQ2,1,NO_SP,4,0
6100,P41814,1,NO_SP,1,0
6101,Q96GM8,1,NO_SP,2,0
6102,Q9T041,1,NO_SP,3,0
6103,Q5GJ75,1,NO_SP,3,0
6104,Q99PQ2,1,NO_SP,3,0
6105,Q05024,1,NO_SP,4,0
6106,Q14258,1,NO_SP,3,0
6107,Q14134,1,NO_SP,0,0
6108,Q9BYJ4,1,NO_SP,3,0
6109,Q9HCM9,1,NO_SP,2,0
6110,Q9H8W5,1,NO_SP,2,0
6111,Q9C035,1,NO_SP,3,0
6112,Q9C026,1,NO_SP,3,0
6113,Q12463,1,NO_SP,3,0
6114,O13935,1,NO_SP,1,0
6115,Q03774,1,NO_SP,0,0
6116,Q9UBP6,1,NO_SP,2,0
6117,O22765,1,NO_SP,3,0
6118,O22229,1,NO_SP,3,0
6119,Q93VV9,1,NO_SP,4,0
6120,P83510,1,NO_SP,3,0
6121,Q8H0U4,1,NO_SP,4,0
6122,Q9Y5L0,1,NO_SP,1,0
6123,Q800K6,1,NO_SP,4,0
6124,Q19253,1,NO_SP,0,0
6125,Q54GH3,1,NO_SP,1,0
6126,Q96B49,1,NO_SP,0,0
6127,O17966,1,NO_SP,3,0
6128,E5FYH1,1,NO_SP,4,0
6129,Q50EK2,1,NO_SP,0,0
6130,Q6Q3H2,1,NO_SP,4,0
6131,O23166,1,NO_SP,1,0
6132,P34708,1,NO_SP,2,0
6133,O00463,1,NO_SP,0,0
6134,Q8K4K2,1,NO_SP,0,0
6135,Q15654,1,NO_SP,3,0
6136,O64654,1,NO_SP,0,0
6137,Q8LCT3,1,NO_SP,1,0
6138,Q12009,1,NO_SP,2,0
6139,Q02648,1,NO_SP,2,0
6140,P29509,1,NO_SP,3,0
6141,Q9SEU8,1,NO_SP,4,0
6142,Q9H0U9,1,NO_SP,0,0
6143,Q99LG4,1,NO_SP,1,0
6144,Q8TAM2,1,NO_SP,2,0
6145,P47168,1,NO_SP,0,0
6146,Q86PC9,1,NO_SP,1,0
6147,Q09715,1,NO_SP,3,0
6148,O43396,1,NO_SP,1,0
6149,Q9JMH6,1,NO_SP,4,0
6150,Q9NNW7,1,NO_SP,0,0
6151,O74887,1,NO_SP,2,0
6152,Q9U1Q0,1,NO_SP,1,0
6153,Q6EMB2,1,NO_SP,2,0
6154,P26651,1,NO_SP,3,0
6155,G5EE86,1,NO_SP,4,0
6156,Q6IBS0,1,NO_SP,0,0
6157,Q9NUW8,1,NO_SP,4,0
6158,Q2T9J0,1,NO_SP,1,0
6159,Q9UTI7,1,NO_SP,2,0
6160,Q9LR44,1,NO_SP,3,0
6161,P68036,1,NO_SP,4,0
6162,Q13404,1,NO_SP,1,0
6163,O74810,1,NO_SP,4,0
6164,P25976,1,NO_SP,2,0
6165,Q9Y4A5,1,NO_SP,3,0
6166,O94504,1,NO_SP,1,0
6167,Q39243,1,NO_SP,0,0
6168,Q9ZP20,1,NO_SP,3,0
6169,O64764,1,NO_SP,0,0
6170,Q9N2I8,1,NO_SP,1,0
6171,Q8LD49,1,NO_SP,3,0
6172,Q8L7S9,1,NO_SP,0,0
6173,Q92574,1,NO_SP,2,0
6174,Q2HNT2,1,NO_SP,3,0
6175,P38427,1,NO_SP,4,0
6176,Q9P7V3,1,NO_SP,4,0
6177,B2RX14,1,NO_SP,0,0
6178,Q9VFM9,1,NO_SP,0,0
6179,Q9I969,1,NO_SP,2,0
6180,Q9NUQ3,1,NO_SP,3,0
6181,Q86VQ3,1,NO_SP,4,0
6182,Q8N427,1,NO_SP,1,0
6183,O43818,1,NO_SP,4,0
6184,O75643,1,NO_SP,0,0
6185,Q8CGB3,1,NO_SP,3,0
6186,Q9H832,1,NO_SP,2,0
6187,Q9QZI7,1,NO_SP,1,0
6188,Q9UUG9,1,NO_SP,3,0
6189,Q9LUI3,1,NO_SP,4,0
6190,Q12094,1,NO_SP,2,0
6191,Q55FT4,1,NO_SP,3,0
6192,Q9H2G4,1,NO_SP,3,0
6193,Q96AE7,1,NO_SP,4,0
6194,Q96NG3,1,NO_SP,0,0
6195,Q23049,1,NO_SP,1,0
6196,Q8CHB8,1,NO_SP,2,0
6197,Q99P25,1,NO_SP,1,0
6198,P42681,1,NO_SP,2,0
6199,P83876,1,NO_SP,3,0
6200,Q715T0,1,NO_SP,1,0
6201,Q8H1D9,1,NO_SP,4,0
6202,Q9USG9,1,NO_SP,0,0
6203,Q9DBA6,1,NO_SP,1,0
6204,Q00899,1,NO_SP,1,0
6205,Q8VY74,1,NO_SP,2,0
6206,O74503,1,NO_SP,4,0
6207,G5EEV2,1,NO_SP,0,0
6208,Q9Y606,1,NO_SP,3,0
6209,Q38879,1,NO_SP,0,0
6210,Q63HK5,1,NO_SP,2,0
6211,Q15631,1,NO_SP,1,0
6212,P87156,1,NO_SP,2,0
6213,Q8NFU3,1,NO_SP,3,0
6214,Q0HA38,1,NO_SP,4,0
6215,P41842,1,NO_SP,0,0
6216,Q9ULT0,1,NO_SP,1,0
6217,Q7K556,1,NO_SP,2,0
6218,Q9UNY4,1,NO_SP,3,0
6219,P0CAZ0,1,NO_SP,4,0
6220,Q23MT7,1,NO_SP,2,0
6221,P38254,1,NO_SP,3,0
6222,P49638,1,NO_SP,4,0
6223,P47973,1,NO_SP,3,0
6224,Q5VYS8,1,NO_SP,0,0
6225,Q91YR1,1,NO_SP,0,0
6226,P10627,1,NO_SP,1,0
6227,Q07163,1,NO_SP,2,0
6228,O95551,1,NO_SP,3,0
6229,Q9D883,1,NO_SP,4,0
6230,P36629,1,NO_SP,0,0
6231,Q8BGJ9,1,NO_SP,4,0
6232,Q15696,1,NO_SP,1,0
6233,Q86WT6,1,NO_SP,3,0
6234,Q9C037,1,NO_SP,3,0
6235,Q10224,1,NO_SP,0,0
6236,Q10313,1,NO_SP,1,0
6237,Q96Q11,1,NO_SP,2,0
6238,Q8IRW8,1,NO_SP,1,0
6239,Q9XFH8,1,NO_SP,2,0
6240,Q42403,1,NO_SP,1,0
6241,Q6NPF9,1,NO_SP,3,0
6242,P20659,1,NO_SP,0,0
6243,Q96PF2,1,NO_SP,1,0
6244,Q23FE2,1,NO_SP,3,0
6245,Q9SIY3,1,NO_SP,0,0
6246,G4SLH0,1,NO_SP,1,0
6247,B5X582,1,NO_SP,2,0
6248,Q9UJT2,1,NO_SP,3,0
6249,Q06672,1,NO_SP,1,0
6250,Q5TCY1,1,NO_SP,0,0
6251,Q8SYD0,1,NO_SP,1,0
6252,Q62187,1,NO_SP,2,0
6253,O43156,1,NO_SP,3,0
6254,Q10438,1,NO_SP,1,0
6255,Q8BJ37,1,NO_SP,4,0
6256,Q9ZR39,1,NO_SP,2,0
6257,Q9FMY5,1,NO_SP,4,0
6258,Q08747,1,NO_SP,4,0
6259,Q8WVN8,1,NO_SP,4,0
6260,O45495,1,NO_SP,1,0
6261,P38820,1,NO_SP,0,0
6262,Q9GZZ9,1,NO_SP,1,0
6263,O15205,1,NO_SP,2,0
6264,Q8VDW4,1,NO_SP,3,0
6265,O08759,1,NO_SP,0,0
6266,Q9NZI7,1,NO_SP,1,0
6267,Q9BZL1,1,NO_SP,3,0
6268,Q9Y2K6,1,NO_SP,4,0
6269,O24454,1,NO_SP,0,0
6270,Q8C2S0,1,NO_SP,3,0
6271,Q86UV5,1,NO_SP,4,0
6272,P61960,1,NO_SP,4,0
6273,Q9XFH9,1,NO_SP,2,0
6274,O48737,1,NO_SP,4,0
6275,Q9Z0J5,1,NO_SP,1,0
6276,Q09778,1,NO_SP,1,0
6277,D3ZKB9,1,NO_SP,2,0
6278,Q8VWG3,1,NO_SP,4,0
6279,Q6PF05,1,NO_SP,1,0
6280,Q6PGP7,1,NO_SP,3,0
6281,P53804,1,NO_SP,4,0
6282,Q86TV6,1,NO_SP,1,0
6283,Q8N841,1,NO_SP,0,0
6284,A2APC3,1,NO_SP,2,0
6285,P22893,1,NO_SP,3,0
6286,Q09306,1,NO_SP,3,0
6287,Q9USR1,1,NO_SP,1,0
6288,Q6QN14,1,NO_SP,4,0
6289,Q9S709,1,NO_SP,4,0
6290,Q9BSL1,1,NO_SP,0,0
6291,Q93571,1,NO_SP,4,0
6292,P63072,1,NO_SP,2,0
6293,P54578,1,NO_SP,1,0
6294,Q9P275,1,NO_SP,2,0
6295,Q13107,1,NO_SP,3,0
6296,Q8WUN7,1,NO_SP,4,0
6297,Q06682,1,NO_SP,0,0
6298,O94888,1,NO_SP,2,0
6299,Q8VWK4,1,NO_SP,2,0
6300,O42893,1,NO_SP,0,0
6301,Q6E434,1,NO_SP,1,0
6302,Q0KL02,1,NO_SP,2,0
6303,Q6K431,1,NO_SP,4,0
6304,Q39242,1,NO_SP,0,0
6305,P0CU34,1,NO_SP,2,0
6306,Q692V3,1,NO_SP,1,0
6307,Q9VM92,1,NO_SP,2,0
6308,A4Q9E8,1,NO_SP,3,0
6309,A4Q9F0,1,NO_SP,4,0
6310,P46959,1,NO_SP,4,0
6311,Q9HGL4,1,NO_SP,1,0
6312,P49957,1,NO_SP,0,0
6313,P38816,1,NO_SP,3,0
6314,Q9SEU6,1,NO_SP,0,0
6315,Q9JLT4,1,NO_SP,1,0
6316,Q8GV05,1,NO_SP,2,0
6317,Q39238,1,NO_SP,3,0
6318,P25040,1,NO_SP,4,0
6319,Q3UVR3,1,NO_SP,0,0
6320,B5DEL3,1,NO_SP,4,0
6321,Q32NU8,1,NO_SP,0,0
6322,A4Q9F4,1,NO_SP,0,0
6323,Q15029,1,NO_SP,1,0
6324,P51965,1,NO_SP,3,0
6325,P91853,1,NO_SP,4,0
6326,Q5DU02,1,NO_SP,0,0
6327,Q9BXU7,1,NO_SP,1,0
6328,O88623,1,NO_SP,4,0
6329,Q9Y6I4,1,NO_SP,3,0
6330,Q9H0E7,1,NO_SP,3,0
6331,P35123,1,NO_SP,3,0
6332,Q9P7V9,1,NO_SP,0,0
6333,Q8R512,1,NO_SP,3,0
6334,Q8T940,1,NO_SP,1,0
6335,Q8TAS1,1,NO_SP,3,0
6336,Q8VDF2,1,NO_SP,4,0
6337,Q96RL1,1,NO_SP,0,0
6338,Q10267,1,NO_SP,1,0
6339,P16163,1,NO_SP,2,0
6340,O94621,1,NO_SP,0,0
6341,Q5W0Q7,1,NO_SP,1,0
6342,Q12132,1,NO_SP,3,0
6343,Q05946,1,NO_SP,2,0
6344,P40362,1,NO_SP,3,0
6345,O74862,1,NO_SP,0,0
6346,Q969X6,1,NO_SP,1,0
6347,P53276,1,NO_SP,2,0
6348,P50551,1,NO_SP,3,0
6349,P34223,1,NO_SP,2,0
6350,Q96PU4,1,NO_SP,4,0
6351,Q96BW1,1,NO_SP,4,0
6352,O59707,1,NO_SP,3,0
